step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
0,125.90551171643524,65.54480418814636,67.5501340111313,101.21557112727243,136.1774311007126,178.68773174207624
1,125.90551171643524,65.54480418814636,67.5501340111313,101.21557112727243,136.1774311007126,178.68773174207624
2,131.28058444834858,69.30082133671947,70.66019838564222,105.29949565422771,141.21708756571152,187.21183519214728
3,142.67023456621035,81.50070163473339,74.00040399374922,111.93087302223758,151.07448515522398,202.85426521740214
4,157.24586138930678,100.44034015843049,77.38746595138451,118.5386784374102,161.95395116762967,221.91652690192572
5,173.15357377736822,122.04400909987355,81.62457336790094,126.21972803676024,173.34365037738758,241.69827548764837
6,188.9005628317399,143.1577974020207,86.12730106000467,132.35538027810816,184.38121251751429,261.6217451276548
7,203.7916936381591,162.64171421647933,90.00245136597911,139.33047676994565,195.51446179830725,280.20096737448614
8,217.32820338300849,179.36413561149337,93.35075698603956,145.63221147041605,204.89426908813078,299.1425634536551
9,229.02868028034231,192.80843717594678,96.82516962841801,150.7306224615429,212.48046158719356,314.98421777750696
10,238.73947222255268,202.7341867621728,99.82741966643715,155.0214805829282,219.79929689674228,330.4632757009347
11,246.4021776715858,209.55195849722818,102.12630807844079,159.35066283476388,225.23772524807703,342.5754228402692
12,251.91691186765829,213.8966638753947,103.82959280359093,162.06847528548977,230.6408487393189,351.18130857234985
13,255.58193573679287,216.05617904456562,105.44305770060251,163.93329892159602,234.250389378786,357.2153359095256
14,257.4868476940741,216.62342036689736,106.77765933827926,165.596949320534,235.9905244087877,360.5500299824922
15,257.8829924121324,215.91137630659279,107.61341165563246,166.19654074482463,236.47428838266327,361.8317198011003
16,257.1570856401078,214.53552476446842,107.43064503109949,166.1864458764428,237.44455570563863,361.37314059753527
17,255.57579247913472,212.91086897194984,107.49407825602789,165.70528590051603,236.18257924209905,357.56400511724934
18,253.41047771980766,210.8935903559616,106.95354386670084,165.19744994953044,234.764883610684,355.8546184098876
19,250.88323498088266,209.54259793019654,106.60670017443134,163.97152851400878,233.01310916431277,350.77431831356614
20,248.29208279674722,208.72408604935708,105.90942398904542,162.52439283932256,229.81151979395943,345.97414818237536
21,245.88643051195854,208.58196348600316,104.63054709555325,160.91625938887938,226.79094653479413,341.92728367471176
22,243.65020149780307,209.2097937082027,103.0014038905968,159.49892173645745,225.53548141086782,335.877777745057
23,241.97350141525246,210.56678844989744,102.33934771071544,157.58804359259184,223.50080384836696,331.9372251289901
24,240.72275672184495,212.63826019765625,101.86671195996847,156.60545225777764,220.61239428291597,326.5976922841413
25,240.03824028981816,215.38892492097955,100.11832630740498,155.22148180302509,218.95007779914235,323.09234664129184
26,239.8208204318116,218.63120563305034,98.91185153339495,154.01787510905015,217.3460038297639,320.8551628531824
27,239.71446886666058,221.84028682351735,98.08942722699216,152.58124908221944,215.81545807496067,318.2201761575112
28,239.91804004199406,225.09806508509277,96.95435702956934,151.44396987684016,213.983976239358,317.6930829292171
29,240.4902644283697,228.682542070002,96.43636109975306,150.34182684546806,213.2432944246025,319.28598390303426
30,241.15356834562317,232.1066733207971,96.06523642840685,149.99184894228193,212.2956239785252,319.63778301995086
31,241.7311440772771,234.71201341951272,95.98594398528876,149.42444221349282,211.31095704987146,320.8779139589076
32,242.36862166336803,236.73003976233198,95.50112321111804,148.7229292247117,210.60906752164956,320.7969562786268
33,243.00799086106824,238.2159455068573,95.18620480727475,148.14216245084373,209.68073849108453,320.76908724108614
34,243.57661616898827,239.0244288854064,94.98135189394041,147.58462554681714,210.06129441772376,322.3344206509746
35,244.03353866815624,239.5874843305527,94.73252703609361,147.5661512620028,209.71585859973354,322.9537508182215
36,244.41875041292343,240.23076483580385,94.5100104059991,147.14442440802338,210.94349693697066,324.15629444210714
37,244.85097121567753,240.64730889549853,94.4122789500245,147.03615135859351,211.04986734264378,324.12820998748225
38,245.26590469842773,241.22307313511766,94.49643200523506,147.30920669991525,211.4046323610265,325.9790859886904
39,245.49636784479142,241.60325805697886,94.79005725559821,147.06042413461032,211.89873315546012,326.8016504024535
40,245.9018308082654,241.96918514462743,95.2619230229231,147.7107985023043,212.37346270470857,327.5693924542879
41,246.16354472138244,242.24164166257137,95.44947246710295,148.06720975284762,213.10906565475395,327.8146156989029
42,246.3720155205081,242.4847144727968,95.58928842243631,148.36270442430316,213.70957091300406,326.8154018658215
43,246.42148372529428,242.68794417961848,95.82575925640684,148.92473144621582,213.16006706819093,327.35243438490835
44,246.5088441138796,242.87017031857246,95.79617595033226,149.17919565109355,212.4538222117358,326.9945385148254
45,246.38934716431842,243.12580520308052,95.50723179230683,149.20252326811934,212.73068396999466,325.61098972671283
46,246.37544053544573,243.22836677054968,95.31664396529122,150.14634072389626,213.16899255134564,325.90175640599716
47,246.26766575909485,242.9806710796391,95.88851953184283,150.18764851873615,213.11374249265214,325.3702267409602
48,246.08047483501932,242.64230455290448,96.15827603019093,149.86761732083514,212.7792879526414,324.76518728707873
49,245.76029608074893,242.19438620589096,96.47998051094365,149.85900750470404,213.20562959574005,324.0133780326044
50,245.52890174429518,241.6395578375366,96.31268439682987,150.96274635347055,212.9537782348786,323.2136185370815
51,245.26730722267246,241.01083670825278,95.877124452042,150.81999135014055,213.15926285442495,324.947401743019
